Категория;Оригинал;Перевод;Пояснение;Смотри также;Комментарий
Имена персонажей;Tommy Elliot (Thomas Elliot);Томми Элиот (Томас Элиот);Бывший лучший друг Брюса Уэйна, ставший его заклятым врагом.;Тихо;
Имена персонажей;Tony Zucco (Anthony Zucco);Тони Зукко (Энтони Зукко);Мафиози, убивший родителей Дика Грейсона.;;
Имена персонажей;Toni Monetti (Antonia Louise Monetti);Тони Монетти (Антония Луиза Монетти);Искусственно созданный гибрид человека и Х’сан Наталл с сербрянной кожей и сверхспособностями, ставшая супергероиней.;Серебро;
Имена персонажей;Tora Olafsdotter;Тора Олафсдоттер;Супергероиня цыганско-норвежского происхождения.;Лёд;
Псевдонимы;Bagman;Торба;Злодей, способный менять форму тела и удерживать жертв внутри себя.;;
Организации и группы;Tornado Twins;Торнадо-близнецы;Название дуэта Дона и Доун Алленов.;;
Имена персонажей;Tot Rodor (Aristotle Rodor);Тот Родор (Аристотель Родор);Гениальный изобретатель и наставник Вика Cейджа, создатель псевдодермы.;;
Локации;Vanishing Point;Точка Невозврата;Метафизическое измерение в Гипервремени за пределами обычного пространственно-временного континуума.;;На самом деле Vanishing Point — это именно «исчезающая точка». Это визуальная точка, в которой сходятся две уходящие к горизонту параллельные линии. Представьте рельсы: точка в далёкой перспективе, где они сходятся (кажется, что сходятся), и есть «исчезающая точка». А «точка невозврата» — просторечный фразеологизм, обозначающий критический рубеж, после которого нельзя вернуться к исходному состоянию. В целом оба выражения описывают нереальную точку где-то там, которая что-то там — поэтому особой разницы нет. Тем более что «точка невозврата» хоть сколько-то известное словосочетание в русскоговорящем сообществе, в отличие от «исчезающей точки». [Прим. D.Crane]
Предметы и техника;Trident of Poseidon;Трезубец Посейдона;Созданное Владычицей Озера трёхзубое копьё, воплощение силы бога морей, переданное Аквамену как правителю океанов.;;
Имена персонажей;Trey Thompson;Трей Томпсон;Внук Текса Томпсона, продолживший его дело и ставший вторым Мистером Америкой.;Мистер Америка;
Предметы и техника;Angler;Треугольник;Треугольный инструмент, способный искажать время и пространство, созданный на Апоколипсе с использованием уравнения Антижизни.;;
Имена персонажей;Traya Sutton;Трея Саттон;Сиротка из Биалии, удочерённая Джоном Смитом и Кэти Саттон.;;Понятия не имею, как правильно произносится её имя, но я не упущу шанс вставить отсылку на KOTOR 2. [Прим. D.Crane]
Имена персонажей;Trigon;Тригон;Могущественный повелитель демонов из измерения Азарат, отец Рэйвен, дедушка Этригана и Мерлина.;;
Псевдонимы;Trinity;Тринити;Дочь Чудо-женщины из возможного будущего, новый лидер Лиги Справедливости, владычица всех трёх Лассо Судьбы.;Лиззи Принс;
Локации;Tritonis;Тритонис;Подводное государство Атлантиды, населённое преимущественно русалками и русалами, в отличие от Посейдониса.;;
Псевдонимы;Triplicate Girl (Triad, Una, Duo Damsel, Duplicate Damsel);Тройняшка (Триада, Уна, Дуэт, Дублет);Героиня, способная разделяться на несколько тел.;Луорну Дурго;
Имена персонажей;Trok;Трок;Член террористической группировки Глубоководная шетёрка, Новый Бог с Апоколипса.;;
Имена персонажей;Tronix;Троникс;Белый марсианин из Гиперклана, маскировавшейся под спасителей Земли с целью её завоевания.;;
Псевдонимы;T.N.T.;Тротил;Супергерой Золотого века, обладающий атомной энергией и действующий вместе с напарником Дина-Митом.;Томас Н. Томас;
Псевдонимы;Tinder;Трут;Прозвище сына Воеводы.;Джошуа Морган;
Имена персонажей;Travis Morgan;Трэвис Морган;Бывший пилот ВВС, попавший в загадочный мир Скартарис и ставший Воеводой, отец Дженнифер и Джошуа Морганов.;Воевода;
Псевдонимы;Trickster;Трюкач;Суперзлодей, использующий опасные шуточные гаджеты и летающие ботинки против Флэша.;Джеймс Джесси, Аксель Уокер;
Псевдонимы;Rag Doll (Ragdoll);Тряпичная кукла;Сверхгибкий преступник с нестабильной психикой.;Питер Меркель ст., Питер Меркель мл.;
Псевдонимы;Ragman;Тряпичник;Готэмский герой, который пошлощает злые души с помощью загадочного Покрова душ.;Рори Риган;Псевдоним отсылает к профессии сборщика тряпья и хлама (бутылок, бумаги, костей, лаптей, верёвки и т. п.), которая у нас называлась «тряпичник». Это идеально подходит к внешности персонажа. [Прим. D.Crane]
Имена персонажей;Tula (Tula Marius);Тула (Тула Мариус);Жительница Атлантиды, героиня, связанная с Акваменом и сестра Орма.;Аквагёрл;
Имена персонажей;Ted Knight (Theodore Henry Knight);Тэд Найт (Теодор Генри Найт);Богатый наследник из Опал-Сити, первый супергерой Стармен, создавший Гравитационный Жезл.;Стармен;
Имена персонажей;Tenji Turner;Тэндзи Тёрнер;Сын мастеров боевых искусств Бэна Тёрнера и Сандры Ву-сан, сводный брат Кассандры Кэйн.;Нефритовый Тигр;
Локации;Blackgate Penitentiary;Тюрьма «Блэкгейт»;Готэмская тюрьма для здравомыслящих преступников.;;
Имена персонажей;Wu Mei-Xin;У Мэйсинь;Член Великой Десятки, учёная-физик, ставшая матерью суперчеловеческих солдат и орудием государства.;Мать Победителей;
Псевдонимы;Angel Breaker;Убийца Ангелов;Воительница, прошедшая обучение у Занны Керанской и Дины Лэнс, которая носит имя собственного клинка.;;
Псевдонимы;Killer Croc;Убийца Крок;Мутант с рептильными чертами, сверхчеловеческой силой, регенерацией и бронированной кожей, но пониженным интеллектом.;Уэйлон Джонс;
Псевдонимы;Killer Moth;Убийца-моль;Суперзлодей, подражающий Бэтмену, но использующий мотивы и гаджеты, связанные с молью.;Друри Уокер;
Псевдонимы;Angle Man;Угольник;Итальянский вор‑суперзлодей, использующий особый Треугольник для изменения пространства, гравитации и восприятия.;Анджело Бенд;
Имена персонажей;Amazing Grace;Удивительная Грация;Тайный агент Дарксайда, притворяющаяся мятежницей и провоцирующая восстания ради их подавления.;;
Псевдонимы;Amazing-Man (Amazing Man);Удивительный человек;Династия героев со способностью превращать своё тело в любой материал при прикосновении к нему.;Уильям Эверетт ст., Уильям Эверетт III, Маркус Клэй;
Псевдонимы;Elongated Man;Удлиняющийся человек;Супергерой с способностью растягиваться, повышенной ловкостью, прочностью и навыками детектива.;Ральф Дибни;
Имена персонажей;Will Payton (William Payton);Уилл Пэйтон (Уильям Пэйтон);Редактор журнала, ставший реинкарнацией принца Гэвейн и шестым Старменом.;Стармен;
Имена персонажей;Will Everett III (William Blake Everett III);Уилл Эверетт III (Уильям Блейк Эверетт III);Внук Уильяма Эверетта-старшего, супергерой, способный превращать своё тело в любой неорганический материал.;Удивительный человек;
Имена персонажей;Willis Todd;Уиллис Тодд;Отец Джейсона Тодда, оказавшийся в тюрьме, где над ним и другими заключёнными проводили эксперименты.;Вингмен;
Имена персонажей;William Randolph Wintergreen (Billy Wintergreen);Уилльям Рэндольф Винтергрин (Билли Винтергрин);Верный друг и слуга Слэйда Уилсона, опытный военный наставник, погибший от руки своего господина.;;
Имена персонажей;William Cobb;Уильям Кобб;Высококлассный убийца, служащий Суду Сов и прадедушка Дика Грейсона.;Коготь;
Имена персонажей;William Tockman (Billy Tockman, Temple Fugate, Tempus Fugit);Уильям Токман (Билли Токман, Тэмпл Фугейт, Темпус Фугит);Мистическим образом это имя принадлежит нескольким разным людям, каждый из которых был Королём Часов независимо друг от друга.;Король Часов;
Имена персонажей;William Hand;Уильям Хэнд;Суперзлодей, способный поглощать силу кольца Зелёного Фонаря и жизненную энергию других.;Чёрная Рука, Чёрный Фонарь;
Имена персонажей;William Everett Sr. (William Blake Everett);Уильям Эверетт ст. (Уильям Блейк Эверетт);Афроамериканский олимпиец 1936 года, получивший силу копировать свойства предметов, дед Уильяма Эверетта III и Маркуса Клэя.;Удивительный человек;Судя по всему, персонажа назвали в честь Билла Эверетта (1917–1973) — соавтора Сорвиголовы и Намора. [Прим. D.Crane]
Имена персонажей;Winslow Schott (Winslow Percival Schott);Уинслоу Шотт (Уинслоу Персивал Шотт);Талантливый изобретатель игрушек, ставший преступником ради мести, отец Антона Шотта.;Игрушечник;
Организации и группы;H.I.V.E.;УЛЕЙ;Зловещая организация, готовящая наёмников и убийц для тех, кто готов щедро заплатить.;;
Имена персонажей;Ulysses Armstrong (Ulysses Hadrian Armstrong);Улисс Армстронг (Улисс Адриан Армстронг);Криминальный стратег из Готэма, одержимый войной и военной историей, выдающий себя за анархиста Анарки, известный как Генерал.;Генерал, Анарки;
Имена персонажей;Ulysses Hazard;Улисс Хазард;Солдат Второй мировой, ставший одиночным спецбойцом несмотря на расовые ограничения.;Могильщик;
Имена персонажей;Ulla Paske;Улла Паске;Атлантийская супергероиня‑мутант с возможностью превращать ноги в рыбий хвост.;Русалочка;
Псевдонимы;Ultra-Humanite;Ультра-Гуманит;Гениальный суперзлодей, переносящий свой мозг в другие тела, обитающий в теле гигантской гориллы-альбиноса.;Джерард Шугель;Псевдоним является пародией на Супермена и тоже переводится как «Сверхчеловек». Вариант «Ультра-гуманойд» явно возник из-за автозамены. [Прим. D.Crane]
Псевдонимы;Ultraman;Ультрамен;Последний сын Криптона с Земли-3, ставший лидером Преступного Синдиката.;Кал-Ил, Кларк Кент;
Организации и группы;Ultraviolet Corps;Ультрафиолетовый Корпус;Корпус Фонарей невидимого света, питаемый Умбраксом.;;
Имена персонажей;Umbrax;Умбракс;Изначальная космическая Сущность тьмы, существующая вне времени.;;
Локации;Ungara;Унгара;Планета в секторе 2814 с высокотехнологичной расой унгаран, пережившая катастрофу и гражданскую войну.;;
Имена персонажей;Uno (Curtis Falconer);Уно (Кертис Фальконер);Первый Ацтек, получивший сверхспособности от волшебного шлема и погибший в битве с Тескатлипокой.;Ацтек;
Имена персонажей;Walker Gabriel (Walker Tristan Gabriel);Уокер Гэбриел (Уокер Тристан Гэбриел);Корпоративный вор, вынужденный заняться востановлением времени.;Хронос;
Имена персонажей;Wally West (Wallace Rudolph West);Уолли Уэст (Уоллес Рудольф Уэст);Спидстер, третий Флэш и оригинальный Кид-Флэш, ученик Барри Аллена, получивший силы в аналогичном несчастном случае.;Кид-Флэш, Флэш;
Имена персонажей;Walter Chase;Уолтер Чейз;Отец Кэмерон и Терри Чейзов, известный как герой Акро-Бэт.;Акро-Бэт;
Явления и концепции;Anti-Life Equation;Уравнение Антижизни;Трансцендентальная математическая формула, позволяющая подчинять волю разумных существ.;;
Организации и группы;Justifiers;Уравнители;Воины Апоколипса, наделённые силой Уравнения Антижизни и используемые в качестве военной силы.;;
Имена персонажей;Ouranos (Uranus);Уран;Первозданный греческий бог, олицетворение неба, рождённый Геей.;;
Имена персонажей;Uranus;Уран;Первобытный греческий бог, олицетворяющий небо, рождённый от земли и олицетворяющий безграничные высоты.;;
Имена персонажей;Urania Blackwell (Rainie Blackwell);Урания Блэкуэлл (Рэйни Блэкуэлл);Метаморф, бывшая сотрудница ЦРУ, получившая силы от египетского бога солнца Ра и добровольно отказавшаяся от них ради смерти.;Элементная девушка;
Имена персонажей;Urzkartaga;Урзкартага;Древний могущественный бог растений, обладающий вечной силой.;;
Имена персонажей;Ursa;Урса;Лейтенант и жена генерала Зода, мать Лор-Зода, ранее сосланная в Фантомную зону.;;
Псевдонимы;Damage;Ущерб;Супергерой и живой реактор, превращающий боль и эмоции в неиссякаемую энергию, дарующую неуязвимость.;Грант Эмерсон;
Имена персонажей;Wade Eiling (General Eiling);Уэйд Эйлинг (Генерал Эйлинг);Ставший злодеем генерал армии США, чей мозг пересадили в тело чудовища Лохмоча.;;
Имена персонажей;Waylon Jones;Уэйлон Джонс;Мутант с прогрессирующей крокодильей внешностью, бывший участник карнавальных шоу.;Убийца Крок;
Организации и группы;Wayne Enterprises (Waynecorp);Уэйн Энтерпрайзес (Уэйнкорп);Многонациональная корпорация, принадлежащая Брюсу Уэйну, чьи ресурсы используются для борьбы с преступностью.;;
Имена персонажей;Wesley Dodds (Wesley Bernard Dodds);Уэсли Доддс (Уэсли Бернард Доддс);Детектив Золотого века комиксов, борющийся с преступниками с помощью усыпляющего газа.;Песочный человек;
Псевдонимы;Phase;Фаза;Член ЛЕГИОНА с планеты Бгзтл, связанная с Тиньей Ваззо через родство или множественные личности.;Тинья Ваззо;
Псевдонимы;Firehawk;Файрхуок;Супергероиня с огненными способностями, полученными в результате эксперимента.;Лоррейн Райлли;
Псевдонимы;Firestorm;Файршторм;Супергерой с ядерными способностями, умеющий трансмутировать элементы.;Ронни Реймонд, Мартин Штайн, Джейсон Руш;
Имена персонажей;Falyce;Фалис;Узурпаторша с Орандо, завладевшая Изумрудным оком Эрона и ставшая четвёртой Изумрудной Императрицей.;Изумрудная Императрица;
Имена персонажей;Fang Zhifu;Фан Чифу;Китайский супергерой с железной кожей, один из основателей команды Великая Десятка.;Величественный Железный Генерал;
Псевдонимы;Phantasmo;Фантазмо;Герой Второй мировой войны, владеющий силой элементаля земли и сражавшийся на стороне союзников.;Жан-Марк де Вилларс;
Псевдонимы;Phantom Girl;Фантомная девушка;Супергероиня из расы с планеты Бгзтл, способная проходить сквозь материю и перемещаться в Фантомную зону.;Тинья Ваззо, Линная Ваззо;
Локации;Phantom Zone;Фантомная зона;Измерения без времени и пространства, открытое Джор-Элом как идеальная тюрьма для преступников Криптона.;;
Предметы и техника;Phantom Ring;Фантомное кольцо;Кольцо-оружие, созданное для преодоления уязвимости зелёных колец Фонарей к жёлтому цвету.;;
Псевдонимы;Phantom Lantern;Фантомный Фонарь;Злодей, владеющий Фантомным Кольцом и способный использовать всю палитру эмоционального электромагнитного спектра.;Фрэнк Ламински;
Имена персонажей;Faora Hu-Ul;Фаора Ху-Ул;Криптонка, проведшая 300 лет в Фантомной зоне за убийства, союзница генерала Зода.;;
Имена персонажей;Fastbak;Фастбэк;Новый Бог Нового Генезиса, способный развивать огромную скорость благодаря аэроподошвам и обладающий музыкальным талантом.;;Несмотря на то что у многих Новых Богов имена говорящие, здесь очевидное «fastback» записано иначе — значит, это может быть просто созвучное имя, а не говорящее имя. [Прим. D.Crane]
Организации и группы;Fairies;Феи;Волшебные существа, заключившие договор с Люцифером ради обители и ушедшие в потусторонний мир при упадке поклонения.;;
Локации;Feithera;Фейтера;Скрытый город в Гренландии, родина крылатых птицелюдей.;;
Организации и группы;Feitherans;Фейтеряне;Крылатые гуманоиды из скрытого города Фейтера в Гренландии, утратившие дар речи, но сохранившие интеллект.;;
Имена персонажей;Fel Andar;Фел Андар;Спящий агент Танагара, принявший личность Картера Холла‑младшего для вторжения на Землю, отец Ч'ал Андар.;;
Имена персонажей;Felix Faust;Феликс Фауст;Древний колдун, черпавший свои силы из сделок с демонами.;;
Предметы и техника;Ferdie;Ферди;Марионетка и напарник Шоны Белзер.;;
Имена персонажей;Fernando Suarez;Фернандо Суарес;Геройский предок Рода Гейнора и Шелли Гейнор.;Эль Кастиго;
Имена персонажей;Ferrin Colos;Феррин Колос;Космический страж, член Корпуса Тёмных Звёзд, изгнанный из родного мира, защищавший Землю и добившийся искупления.;;
Организации и группы;Ferris Aircraft;Феррис Эйркрафт;Авиационная компания, разрабатывающая передовые концепции и базирующаяся в Кост‑Сити, Калифорния.;;Судя по Википедии, существует странная традиция адаптировать Aircraft в названия авиастроительных компаний как «Эркрафт», а не «Эйркрафт». Не знаю, почему так, и намерен игнорировать этот факт. [Прим. D.Crane]
Имена персонажей;Philip Reardon;Филип Рирдон;Слепой преступник с зрительными нервами, пересаженными на пальцы, верящий в сверхъестественное.;Десятиглазый;
Локации;Thera;Фира;Цивилизованный город в Скартарисе, известный человеческими жертвоприношениями.;;
Имена персонажей;Fero;Фиро;Настоящее имя Капитана Страха.;Капитан Страх;
Псевдонимы;Flamebird;Флеймбёрд;Псевдоним супергероев, отсылающий к криптонской богине Жар‑птице.;Жар-птица, Бетти Кейн;Псевдоним персонажа отсылает к богу Криптона Жар-Птице. Поскольку Жар-Птица является напарницей бога Ночекрыла, в честь которого назвался Найтвинг, было решено адаптировать имена соответственно: имена богов Криптона переводятся, а героев, названных в их честь — транскрипцией. [Прим. D.Crane]
Имена персонажей;Flip (Philip Folger);Флип (Филип Фолгер);Член Легиона Газетчиков и юный помощник героя Стража.;;
Имена персонажей;Flip (Flipper Dipper, Flippa Dippa, Walter Johnson);Флип (Флиппер Диппер, Флиппа Диппа, Уолтер Джонсон);Член Легиона Газетчиков и юный помощник героя Стража.;;
Имена персонажей;Floyd Lawton;Флойд Лоутон;Наёмный стрелок, одержимый идеей никогда не промахиваться после трагической ошибки.;Дэдшот;
Имена персонажей;Flora Black;Флора Блэк;Гибрид человека и растения, клонированная копия Сьюзен Линден, владеющая феромонами и ставшей второй Чёрной Орхидеей.;Чёрная Орхидея;
Псевдонимы;Floro;Флоро;Псевдоним под которым Джейсон Вудроу состоял в команде Новые Хранители.;Джейсон Вудроу;
Псевдонимы;Floronic Man;Флороник Мен;Гибрид человека и растения, суперзлодей, стремящийся уничтожить животный мир.;Джейсон Вудроу;
Псевдонимы;Flash;Флэш;Супергерой, защищающий мир с помощью сверхскорости и непоколебимого чувства справедливости.;Джей Гаррик, Барри Аллен, Уолли Уэст, Барт Аллен, Эйвери Хо, Джон Фокс;
События и истории;Flashpoint (Flashpoint Crisis);Флэшпойнт (Кризис Флэшпойнта);Момент, когда Барри Аллен вмешался в историю Вселенной DC Comics, чтобы спасти мать, завершившийся сокращением Мультивселенной до 52 миров и возникновением новой хронологии событий на Земле-0.;;
Имена персонажей;Fluxus;Флюксус;Белый марсианин из Гиперклана, маскировавшейся под спасителей Земли с целью её завоевания.;;
Организации и группы;Wayne Foundation;Фонд Уэйнов;Благотворительная организация под управлением «Уэйн Энтерпрайзес».;;
Имена персонажей;Frankenstein (Frankenstein's Monster);Франкенштейн (Чудовище Франкенштейна);Созданный из чужих органов монстр, ставший агентом МРАКа и участником мировых войн.;;
Имена персонажей;Francine Langstrom (Francine Lee);Франсин Лэнгстром (Франсин Ли);Генетик, невеста/жена Кирка Лэнгстрома.;Ши-Бэт;
Имена персонажей;Freddy Freeman (Frederick Christopher Freeman);Фредди Фриман (Фредерик Кристофер Фриман);Приёмный ребёнок семьи Васкес, получивший силы Шазама и ставший супергероем, брат Криса Фримана.;Шазам, Капитан Марвел-младщий, Капитан Марвел, Шазам-младший;
Имена персонажей;Frank Laminski;Фрэнк Ламински;Человек, мечтавший стать Зелёным Фонарём после того, как был спасён Хэлом Джорданом при крушении экспериментального самолёта.;Фантомный Фонарь;
Псевдонимы;Forager;Фуражир;Новый Бог, воспитанный жуками Новго Генезиса, геройски пожертвовавший собой ради спасения Земли.;;Явная отсылка к муравьям-фуражирам — подтипу муравьёв, специализирующихся на доставке добычи в муравейник. [Прим. D.Crane]
Организации и группы;Female Furies;Фурии Апоколипса;Элитная команда воительниц‑новобогов с Апоколипса, служащая Дарксайду.;;«Женщины-фурии» — тавтология, ведь мужчин-фурий никогда не было. При адаптации приходится убирать слово «Female», но тогда их нельзя отличить от обычных римских фурий (которые во Вселенной DC тоже встречаются), поэтому добавлено уточнение «Апоколипса». Но в целом оно не обязательно, и в речи персонажей Female Furies можно сокращать до «Фурий». [Прим. D.Crane]
Псевдонимы;Fury;Фурия;Имя, используемое несколькими героинями, вдохновлёнными амазонками.;Елена Косматос, Лита Тревор;
Локации;Faerie;Фэйри;Волшебное королевство, где живут мифические существа и действуют древние законы.;;
Псевдонимы;Fate;Фэйт;Сокращённое прозвище Джареда Стивенса во времена, когда он был Доктором Фэйтом.;Джаред Стивенс;
Имена персонажей;Fuseli;Фюсли;Демон, повелитель кошмаров, питающийся людскими страхами.;;Имя отсылает к швейцарскому и английскому художнику Иоганну Генриху Фюсли (1741—1825), с чьих картин демон и «сбежал». [Прим. D.Crane]
Организации и группы;H'San Natall;Х’Сан Наталл;Инопланетная раса, порабощающая другие расы и создающая гибридов.;;
Имена персонажей;Kha-Ef-Re;Ха-Эф-Ре;Тиранический правитель Египта, воскресший из гробницы в облике Кровавого Скарабея.;Кровавый Скарабей;
Предметы и техника;Khaji Da (Blue Beetle Scarab);Хаджи Да (Скарабей Синего Жука);Инопланетный артефакт с искусственным интеллектом, созданный расой Рич.;;
Имена персонажей;Hudson Pyle;Хадсон Пайл;Бывший каскадёр, ставший мстителем в масте и пожертвовавший собой ради любимой женщины.;Кавалер;
Локации;Hudson University;Хадсонский университет;Университет в Нью-Карфагене (Нью-Йорк), где учились Дик Грейсон, Лана Лэнг и другие известные личности.;;
Имена персонажей;Chaim Lavon;Хаим Лавон;Еврейский школьный учитель из Израиля, наделённый божественной силой и артефактами библейских пророков.;Сераф;
Имена персонажей;Jaime Reyes;Хайме Рейес;Мексиканско‑американский супергерой в экзоскелете от инопланетного скарабея, ставший третьим Синим Жуком.;Синий Жук;
Имена персонажей;Himon;Хаймон;Хранитель тайн Верховного отец, учитель Новых Богов, борец против тирании Дарксайда, отец Бекки.;;
Имена персонажей;Khalid Nassour;Халид Нассур;Египетско-американский врач, ставший вольмым Доктором Фэйтом, внучатый племянник Кента Нельсона.;Доктор Фэйт;
Псевдонимы;Chameleon Boy;Хамелеон;Супергерой со способностью менять форму, дублировать себя и управлять элементами, обладающий усиленными чувствами.;Рип Даггл;
Имена персонажей;Hunter Zolomon;Хантер Золомон;Бывший профайлер ФБР, ставший злодеем, чтобы через испытания сделать Уолли Уэста величайшим героем.;Зум, Обратный Флэш;
Имена персонажей;Harvey Bullock;Харви Буллок;Детектив полиции Готэма с суровой манерой поведения, один из немногих честных копов в городе.;;
Имена персонажей;Harvey Dent;Харви Дент;Бывший окружной прокурор Готэма, превратившийся в преступника с раздвоением личности.;Двуликий;
Псевдонимы;Hardware;Хардвер;Гениальный защитник Дакота-Сити, борющийся с несправедливостью в высокотехнологичном боевом экзоскелете.;Кёртис Меткалф;
Имена персонажей;Charis-Nar;Харис-Нар;Изгнанник с Чангралина, отказавшийся от идеалов мира, взявший имя Брут и вступивший в ряды Омега‑людей для борьбы с Цитаделью.;Брут;
Псевдонимы;Harley Quinn;Харли Квинн;Эксцентричная антигероиня, помощница Джокера и союзница Бэтмена.;Харлин Квинзель;
Имена персонажей;Harleen Quinzel (Harleen Frances Quinzel);Харлин Квинзель (Харлин Фрэнсис Квинзель);Бывшая психиатр, превратившаяся в безумную преступницу и соратницу Джокера, известную как Харли Квинн.;Харли Квинн;
Имена персонажей;Harper Row;Харпер Роу;Сестра Каллена Роу, техник, пережившая трудное детство, ставшая помощницей Бэтмена и защитницей Готэма.;Блюбёрд;
Имена персонажей;Hart Druiter;Харт Друитер;Алхимик XXX века, предавший Легион Супергероев в пользу империи кхундов и убивший героя Вала Арморра.;Пацан-Немезида;
Имена персонажей;Hath-Set;Хат-Сет;Древнеегипетский жрец, обрёкший на вечные перерождения принца Хуфу и принцессу Шай-Ару.;;
Имена персонажей;Haumond;Хаумонд;Атлантийский принц, средний сын Хонсу Завоевателя и Лорелеи, брат Кракена и Атлана.;;
Имена персонажей;Gabby (Jonathan Gabrielli);Хвастун (Джонатан Габриелли);Член Легиона Газетчиков и юный помощник героя Стража.;;
Имена персонажей;Heggra;Хеггра;Супруга Юга Хана и мать Дарксайда.;;
Имена персонажей;Helen Jordan;Хелен Джордан;Жена Ларри Джордан и мать Гарольда Джордана, вынужденная на время перенять мантию погибшего мужа.;Амплитуда;
Имена персонажей;Helena Bertinelli (Helena Rosa Janice Bertinelli);Хелена Бертинелли (Хелена Роза Дженис Бертинелли);Дочь криминального семейства Бертинелли, ставшая героиней.;Охотница;
Имена персонажей;Helena Sandsmark;Хелена Сэндсмарк;Археолог и мать Кэсси Сэндсмарк.;;
Имена персонажей;Helena Wayne;Хелена Уэйн;Дочь Брюса Уэйна и Селины Кайл из возможного будущего, которая пошла по стопам отца и стала Охотницей.;Охотница;
Имена персонажей;Helga Jace;Хельга Джейс;Учёная, наделившая Тару и Бриона Марковов способностями управлять землёй.;;
Имена персонажей;Helmut Streicher;Хельмут Штрайхер;Нацистский учёный, создавший боевой костюм и машину време)ни, чтобы предотвратить поражение Германии во Второй мировой войне.;Алый Панцер;
Имена персонажей;Herupa Hando Hu;Херупа Хандо Ху;Хранитель Вселенной, инициатор объединения оанцев с замаронками и создатель группы Новых Хранителей.;;
Имена персонажей;Hero Cruz;Хиро Крус;Юноша‑супергерой из группы Рейверов Коннера Кента, использующий мистический диск Набор-Г.;;
Имена персонажей;Hiro Okamura;Хиро Окамура;Подросток-гений японского происхождения, который пытается отбелить имя Игрушечника, помогая Супермену и Бэтмену.;Игрушечник;
Имена персонажей;Predator;Хищник;Сущность любви без ограничений и сдерживающих факторов.;Сущности, Корпус Звёздных Сапфиров;
Организации и группы;Birds of Prey;Хищные Птицы;Женская команда борцов с преступностью в Готэме, основанная Барбарой Гордон, Диной Лэнс и Хеленой Бертинелли.;;
Имена персонажей;Khoa Khan (Minhkhoa Khan);Хоа Кхан (Минкхоа Кхан);Психопат из Сингапура, прошедший в точности такое же обучение, что и Брюс Уэйн.;Духотворец;
Псевдонимы;Nightmaster;Хозяин Ночи;Оккультный защитник с Клинком Ночи из Мирры.;Джеймс Рук;
Имена персонажей;Holly Granger;Холли Грэйнджер;Сестра Доун Грэйнджер, обретшая силу Хаоса и ставшая вторым Ястребом.;Ястреб;
Имена персонажей;Honsu the Conqueror;Хонсу Завоеватель;Царь Атлантиды, муж Лорелеи, отец Кракена, Атлана и Хаумонда, дедушка Артура Карри и Дебби Перкинс.;;Видимо, имя персонажа является отсылкой к древнеегипетскому богу Луны. [Прим. D.Crane]
Имена персонажей;Hop Harrigan;Хоп Харриган;Юный лётчик-ас Второй мировой, основатель авиастроительной компании, ненадолго становившийся мстителем в маске, но забросивший это.;;
Имена персонажей;Jose Delgado;Хосе Дельгадо;Бывший боксёр и учитель, ставший борцом с преступностью в бронированном костюме.;Гроза Бандитов;
Имена персонажей;Hawk Haukins;Хоук Хокинс;Сын Томаса Хокинса и Лунной Лани из племени Амачи, ставший героем под псевдонимом Ястреб, сын Томагавка.;Ястреб, сын Томагавка;
Псевдонимы;Hawkwoman;Хоуквумен;Крылатая героиня с Танагара, сражающаяся с преступностью при помощи булавы.;Шайера Хол;
Псевдонимы;Hawkgirl;Хоукгёрл;Супергероиня с крыльями из энного металла, сражающаяся с преступностью при помощи булавы.;Шиера Сандерс, Шайера Хол, Кендра Сондерс;
